formula,gfa
Fe96Y4,0
Fe95Y5,0
Fe94Y6,0
Fe93Y7,0
Fe92Y8,0
Fe91Y9,0
Fe90Y10,0
Fe89Y11,0
Fe88Y12,0
Fe87Y13,0
Fe86Y14,0
Fe85Y15,0
Fe84Y16,0
Fe83Y17,0
Fe82Y18,0
Fe81Y19,0
Fe80Y20,1
Fe79Y21,1
Fe78Y22,1
Fe77Y23,1
Fe76Y24,1
Fe75Y25,1
Fe74Y26,1
Fe73Y27,1
Fe72Y28,1
Fe71Y29,1
Fe70Y30,1
Fe69Y31,1
Fe68Y32,1
Fe67Y33,1
Fe66Y34,1
Fe65Y35,1
Fe64Y36,1
Fe63Y37,1
Fe62Y38,1
Fe61Y39,1
Fe60Y40,1
Fe59Y41,1
Fe58Y42,1
Fe57Y43,1
Fe56Y44,1
Fe55Y45,1
Fe54Y46,1
Fe53Y47,1
Fe52Y48,1
Fe51Y49,1
Fe50Y50,1
Fe49Y51,1
Fe48Y52,1
Fe47Y53,1
Fe46Y54,1
Fe45Y55,1
Fe44Y56,1
Fe43Y57,1
Fe42Y58,1
Fe41Y59,1
Fe40Y60,1
Fe39Y61,1
Fe38Y62,1
Fe37Y63,0
Fe36Y64,0
Fe35Y65,0
Fe34Y66,0
Fe33Y67,0
Fe32Y68,0
Fe31Y69,0
Fe30Y70,0
Fe29Y71,0
Fe28Y72,0
Fe27Y73,0
Fe26Y74,0
Fe25Y75,0
Fe24Y76,0
Fe23Y77,0
Fe22Y78,0
Fe21Y79,0
Fe20Y80,0
Fe19Y81,0
Fe18Y82,0
Fe17Y83,0
Fe16Y84,0
Fe15Y85,0
Fe14Y86,0
Fe13Y87,0
Fe12Y88,0
Fe11Y89,0
Fe10Y90,0
Fe9Y91,0
Fe8Y92,0
Fe7Y93,0
Fe6Y94,0
Fe5Y95,0
Fe4Y96,0
Fe3Y97,0
Fe2Y98,0
Fe1Y99,0
Fe0Y100,0
Fe100Zr0,0
Fe99Zr1,0
Fe98Zr2,0
Fe97Zr3,0
Fe96Zr4,0
Fe95Zr5,0
Fe94Zr6,0
Fe93Zr7,0
Fe92Zr8,0
Fe91Zr9,1
Fe90Zr10,1
Fe89Zr11,1
Fe88Zr12,1
Fe87Zr13,1
Fe86Zr14,0
Fe85Zr15,0
Fe84Zr16,0
Fe83Zr17,0
Fe82Zr18,0
Fe81Zr19,0
Fe80Zr20,0
Fe79Zr21,0
Fe78Zr22,0
Fe77Zr23,0
Fe76Zr24,0
Fe75Zr25,0
Fe74Zr26,0
Fe73Zr27,0
Fe72Zr28,0
Fe71Zr29,0
Fe70Zr30,0
Fe69Zr31,0
Fe68Zr32,0
Fe67Zr33,0
Fe66Zr34,0
Fe65Zr35,0
Fe64Zr36,0
Fe63Zr37,0
Fe62Zr38,0
Fe61Zr39,0
Fe60Zr40,0
Fe59Zr41,0
Fe58Zr42,0
Fe57Zr43,0
Fe56Zr44,0
Fe55Zr45,0
Fe54Zr46,0
Fe53Zr47,0
Fe52Zr48,0
Fe51Zr49,0
Fe50Zr50,0
Fe49Zr51,0
Fe48Zr52,0
Fe47Zr53,0
Fe46Zr54,0
Fe45Zr55,0
Fe44Zr56,0
Fe43Zr57,0
Fe42Zr58,0
Fe41Zr59,0
Fe40Zr60,0
Fe39Zr61,0
Fe38Zr62,0
Fe37Zr63,0
Fe36Zr64,0
Fe35Zr65,0
Fe34Zr66,0
Fe33Zr67,0
Fe32Zr68,0
Fe31Zr69,0
Fe30Zr70,0
Fe29Zr71,0
Fe28Zr72,0
Fe27Zr73,0
Fe26Zr74,0
Fe25Zr75,0
Fe24Zr76,0
Fe23Zr77,0
Fe22Zr78,0
Fe21Zr79,0
Fe20Zr80,0
Fe19Zr81,0
Fe18Zr82,0
Fe17Zr83,0
Fe16Zr84,0
Fe15Zr85,0
Fe14Zr86,0
Fe13Zr87,0
Fe12Zr88,0
Fe11Zr89,0
Fe10Zr90,0
Fe9Zr91,0
Fe8Zr92,0
Fe7Zr93,0
Fe6Zr94,0
Fe5Zr95,0
Fe4Zr96,0
Fe3Zr97,0
Fe2Zr98,0
Fe1Zr99,0
Fe0Zr100,0
Fe100Zr0,0
Fe99Zr1,0
Fe98Zr2,0
Fe97Zr3,0
Fe96Zr4,0
Fe95Zr5,0
Fe94Zr6,0
Fe93Zr7,0
Fe92Zr8,0
Fe91Zr9,0
Fe90Zr10,0
Fe89Zr11,0
Fe88Zr12,0
Fe87Zr13,0
Fe86Zr14,0
Fe85Zr15,0
Fe84Zr16,0
Fe83Zr17,0
Fe82Zr18,0
Fe81Zr19,0
Fe80Zr20,0
Fe79Zr21,0
Fe78Zr22,0
Fe77Zr23,0
Fe76Zr24,0
Fe75Zr25,0
Fe74Zr26,0
Fe73Zr27,0
Fe72Zr28,0
Fe71Zr29,0
Fe70Zr30,0
Fe69Zr31,0
Fe68Zr32,0
Fe67Zr33,0
Fe66Zr34,0
Fe65Zr35,0
Fe64Zr36,0
Fe63Zr37,0
Fe62Zr38,0
Fe61Zr39,0
Fe60Zr40,0
Fe59Zr41,0
Fe58Zr42,0
Fe57Zr43,0
Fe56Zr44,0
Fe55Zr45,0
Fe54Zr46,0
Fe53Zr47,0
Fe52Zr48,0
Fe51Zr49,0
Fe50Zr50,0
Fe49Zr51,0
Fe48Zr52,0
Fe47Zr53,0
Fe46Zr54,0
Fe45Zr55,0
Fe44Zr56,1
Fe43Zr57,1
Fe42Zr58,1
Fe41Zr59,1
Fe40Zr60,1
Fe39Zr61,1
Fe38Zr62,1
Fe37Zr63,1
Fe36Zr64,1
Fe35Zr65,1
Fe34Zr66,1
Fe33Zr67,1
Fe32Zr68,1
Fe31Zr69,1
Fe30Zr70,1
Fe29Zr71,1
Fe28Zr72,1
Fe27Zr73,1
Fe26Zr74,1
Fe25Zr75,1
Fe24Zr76,1
Fe23Zr77,1
Fe22Zr78,1
Fe21Zr79,1
Fe20Zr80,1
Fe19Zr81,1
Fe18Zr82,1
Fe17Zr83,0
Fe16Zr84,0
Fe15Zr85,0
Fe14Zr86,0
Fe13Zr87,0
Fe12Zr88,0
Fe11Zr89,0
Fe10Zr90,0
Fe9Zr91,0
Fe8Zr92,0
Fe7Zr93,0
Fe6Zr94,0
Fe5Zr95,0
Fe4Zr96,0
Fe3Zr97,0
Fe2Zr98,0
Fe1Zr99,0
Fe0Zr100,0
Ge100Te0,0
Ge99Te1,0
Ge98Te2,0
Ge97Te3,0
Ge96Te4,0
Ge95Te5,0
Ge94Te6,0
Ge93Te7,0
Ge92Te8,0
Ge91Te9,0
Ge90Te10,0
Ge89Te11,0
Ge88Te12,0
Ge87Te13,0
Ge86Te14,0
Ge85Te15,0
Ge84Te16,0
Ge83Te17,0
Ge82Te18,0
Ge81Te19,0
Ge80Te20,0
Ge79Te21,0
Ge78Te22,0
Ge77Te23,0
Ge76Te24,0
Ge75Te25,0
Ge74Te26,0
Ge73Te27,0
Ge72Te28,0
Ge71Te29,0
Ge70Te30,0
Ge69Te31,0
Ge68Te32,0
Ge67Te33,0
Ge66Te34,0
Ge65Te35,0
Ge64Te36,0
Ge63Te37,0
Ge62Te38,0
Ge61Te39,0
Ge60Te40,0
Ge59Te41,0
Ge58Te42,0
Ge57Te43,0
Ge56Te44,0
Ge55Te45,0
Ge54Te46,0
Ge53Te47,0
Ge52Te48,0
Ge51Te49,0
Ge50Te50,0
Ge49Te51,0
Ge48Te52,0
Ge47Te53,0
Ge46Te54,0
Ge45Te55,0
Ge44Te56,0
Ge43Te57,0
Ge42Te58,0
Ge41Te59,0
Ge40Te60,0
Ge39Te61,0
Ge38Te62,0
Ge37Te63,0
Ge36Te64,0
Ge35Te65,0
Ge34Te66,0
Ge33Te67,0
Ge32Te68,0
Ge31Te69,0
Ge30Te70,0
Ge29Te71,0
Ge28Te72,0
Ge27Te73,0
Ge26Te74,0
Ge25Te75,1
Ge24Te76,1
Ge23Te77,1
Ge22Te78,1
Ge21Te79,1
Ge20Te80,1
Ge19Te81,1
Ge18Te82,1
Ge17Te83,1
Ge16Te84,1
Ge15Te85,1
Ge14Te86,1
Ge13Te87,1
Ge12Te88,1
Ge11Te89,1
Ge10Te90,1
Ge9Te91,0
Ge8Te92,0
Ge7Te93,0
Ge6Te94,0
Ge5Te95,0
Ge4Te96,0
Ge3Te97,0
Ge2Te98,0
Ge1Te99,0
Ge0Te100,0
Ge100Zr0,0
Ge99Zr1,0
Ge98Zr2,0
Ge97Zr3,0
Ge96Zr4,0
Ge95Zr5,0
Ge94Zr6,0
Ge93Zr7,0
Ge92Zr8,0
Ge91Zr9,0
Ge90Zr10,0
Ge89Zr11,0
Ge88Zr12,0
Ge87Zr13,0
Ge86Zr14,0
Ge85Zr15,0
Ge84Zr16,0
Ge83Zr17,0
Ge82Zr18,0
Ge81Zr19,0
Ge80Zr20,0
Ge79Zr21,0
Ge78Zr22,0
Ge77Zr23,0
Ge76Zr24,0
Ge75Zr25,0
Ge74Zr26,0
Ge73Zr27,0
Ge72Zr28,0
Ge71Zr29,0
Ge70Zr30,0
Ge69Zr31,0
Ge68Zr32,0
Ge67Zr33,0
Ge66Zr34,0
Ge65Zr35,0
Ge64Zr36,0
Ge63Zr37,0
Ge62Zr38,0
Ge61Zr39,0
Ge60Zr40,0
Ge59Zr41,0
Ge58Zr42,0
Ge57Zr43,0
Ge56Zr44,0
Ge55Zr45,0
Ge54Zr46,0
Ge53Zr47,0
Ge52Zr48,0
Ge51Zr49,0
Ge50Zr50,0
Ge49Zr51,0
Ge48Zr52,0
Ge47Zr53,0
Ge46Zr54,0
Ge45Zr55,0
Ge44Zr56,0
Ge43Zr57,0
Ge42Zr58,0
Ge41Zr59,0
Ge40Zr60,0
Ge39Zr61,0
Ge38Zr62,0
Ge37Zr63,0
Ge36Zr64,0
Ge35Zr65,0
Ge34Zr66,0
Ge33Zr67,0
Ge32Zr68,0
Ge31Zr69,0
Ge30Zr70,0
Ge29Zr71,0
Ge28Zr72,0
Ge27Zr73,0
Ge26Zr74,0
Ge25Zr75,0
Ge24Zr76,0
Ge23Zr77,0
Ge22Zr78,0
Ge21Zr79,0
Ge20Zr80,0
Ge19Zr81,1
Ge18Zr82,1
Ge17Zr83,1
Ge16Zr84,1
Ge15Zr85,1
Ge14Zr86,1
Ge13Zr87,1
Ge12Zr88,1
Ge11Zr89,0
Ge10Zr90,0
Ge9Zr91,0
Ge8Zr92,0
Ge7Zr93,0
Ge6Zr94,0
Ge5Zr95,0
Ge4Zr96,0
Ge3Zr97,0
Ge2Zr98,0
Ge1Zr99,0
Ge0Zr100,0
Hf100Ni0,0
Hf99Ni1,0
Hf98Ni2,0
Hf97Ni3,0
Hf96Ni4,0
Hf95Ni5,0
Hf94Ni6,0
Hf93Ni7,0
Hf92Ni8,0
Hf91Ni9,0
Hf90Ni10,0
Hf89Ni11,0
Hf88Ni12,0
Hf87Ni13,0
Hf86Ni14,0
Hf85Ni15,0
Hf84Ni16,0
Hf83Ni17,0
Hf82Ni18,0
Hf81Ni19,0
Hf80Ni20,0
Hf79Ni21,0
Hf78Ni22,0
Hf77Ni23,0
Hf76Ni24,0
Hf75Ni25,0
Hf74Ni26,0
Hf73Ni27,0
Hf72Ni28,0
Hf71Ni29,0
Hf70Ni30,1
Hf69Ni31,1
Hf68Ni32,1
Hf67Ni33,1
Hf66Ni34,1
Hf65Ni35,1
Hf64Ni36,1
Hf63Ni37,1
Hf62Ni38,1
Hf61Ni39,1
Hf60Ni40,1
Hf59Ni41,1
Hf58Ni42,1
Hf57Ni43,1
Hf56Ni44,1
Hf55Ni45,1
Hf54Ni46,1
Hf53Ni47,1
Hf52Ni48,1
Hf51Ni49,1
Hf50Ni50,1
Hf49Ni51,1
Hf48Ni52,1
Hf47Ni53,1
Hf46Ni54,1
Hf45Ni55,1
Hf44Ni56,1
Hf43Ni57,1
Hf42Ni58,1
Hf41Ni59,1
Hf40Ni60,1
Hf39Ni61,1
Hf38Ni62,1
Hf37Ni63,1
Hf36Ni64,1
Hf35Ni65,1
Hf34Ni66,1
Hf33Ni67,1
Hf32Ni68,1
Hf31Ni69,1
Hf30Ni70,1
Hf29Ni71,0
Hf28Ni72,0
Hf27Ni73,0
Hf26Ni74,0
Hf25Ni75,0
Hf24Ni76,0
Hf23Ni77,0
Hf22Ni78,0
Hf21Ni79,0
Hf20Ni80,0
Hf19Ni81,0
Hf18Ni82,0
Hf17Ni83,0
Hf16Ni84,0
Hf15Ni85,0
Hf14Ni86,0
Hf13Ni87,0
Hf12Ni88,0
Hf11Ni89,0
Hf10Ni90,0
Hf9Ni91,0
Hf8Ni92,0
Hf7Ni93,0
Hf6Ni94,0
Hf5Ni95,0
Hf4Ni96,0
Hf3Ni97,0
Hf2Ni98,0
Hf1Ni99,0
Hf0Ni100,0
La100Ni0,0
La99Ni1,0
La98Ni2,0
La97Ni3,0
La96Ni4,0
La95Ni5,0
La94Ni6,0
La93Ni7,0
La92Ni8,0
La91Ni9,0
La90Ni10,0
La89Ni11,0
La88Ni12,0
La87Ni13,0
La86Ni14,0
La85Ni15,0
La84Ni16,0
La83Ni17,0
La82Ni18,0
La81Ni19,0
La80Ni20,0
La79Ni21,0
La78Ni22,0
La77Ni23,0
La76Ni24,0
La75Ni25,0
La74Ni26,0
La73Ni27,0
La72Ni28,0
La71Ni29,0
La70Ni30,1
La69Ni31,1
La68Ni32,1
La67Ni33,1
La66Ni34,1
La65Ni35,1
La64Ni36,1
La63Ni37,1
La62Ni38,1
La61Ni39,1
La60Ni40,1
La59Ni41,0
La58Ni42,0
La57Ni43,0
La56Ni44,0
La55Ni45,0
La54Ni46,0
La53Ni47,0
La52Ni48,0
La51Ni49,0
La50Ni50,0
La49Ni51,0
La48Ni52,0
La47Ni53,0
La46Ni54,0
La45Ni55,0
La44Ni56,0
La43Ni57,0
La42Ni58,0
La41Ni59,0
La40Ni60,0
La39Ni61,0
La38Ni62,0
La37Ni63,0
La36Ni64,0
La35Ni65,0
La34Ni66,0
La33Ni67,0
La32Ni68,0
La31Ni69,0
La30Ni70,0
La29Ni71,0
La28Ni72,0
La27Ni73,0
La26Ni74,0
La25Ni75,0
La24Ni76,0
La23Ni77,0
La22Ni78,0
La21Ni79,0
La20Ni80,0
La19Ni81,0
La18Ni82,0
La17Ni83,0
La16Ni84,0
La15Ni85,0
La14Ni86,0
La13Ni87,0
La12Ni88,0
La11Ni89,0
La10Ni90,0
La9Ni91,0
La8Ni92,0
La7Ni93,0
La6Ni94,0
La5Ni95,0
La4Ni96,0
La3Ni97,0
La2Ni98,0
La1Ni99,0
La0Ni100,0
La100Au0,0
La99Au1,0
La98Au2,0
La97Au3,0
La96Au4,0
La95Au5,0
La94Au6,0
La93Au7,0
La92Au8,0
La91Au9,0
La90Au10,0
La89Au11,0
La88Au12,0
La87Au13,0
La86Au14,0
La85Au15,0
La84Au16,0
La83Au17,0
La82Au18,1
La81Au19,1
La80Au20,1
La79Au21,1
La78Au22,1
La77Au23,1
La76Au24,1
La75Au25,1
La74Au26,1
La73Au27,0
La72Au28,0
La71Au29,0
La70Au30,0
La69Au31,0
La68Au32,0
La67Au33,0
La66Au34,0
La65Au35,0
La64Au36,0
La63Au37,0
La62Au38,0
La61Au39,0
La60Au40,0
La59Au41,0
La58Au42,0
La57Au43,0
La56Au44,0
La55Au45,0
La54Au46,0
La53Au47,0
La52Au48,0
La51Au49,0
La50Au50,0
La49Au51,0
La48Au52,0
La47Au53,0
La46Au54,0
La45Au55,0
La44Au56,0
La43Au57,0
La42Au58,0
La41Au59,0
La40Au60,0
La39Au61,0
La38Au62,0
La37Au63,0
La36Au64,0
La35Au65,0
La34Au66,0
La33Au67,0
La32Au68,0
La31Au69,0
La30Au70,0
La29Au71,0
La28Au72,0
La27Au73,0
La26Au74,0
La25Au75,0
La24Au76,0
La23Au77,0
La22Au78,0
La21Au79,0
La20Au80,0
La19Au81,0
La18Au82,0
La17Au83,0
La16Au84,0
La15Au85,0
La14Au86,0
La13Au87,0
La12Au88,0
La11Au89,0
La10Au90,0
La9Au91,0
La8Au92,0
La7Au93,0
La6Au94,0
La5Au95,0
La4Au96,0
La3Au97,0
La2Au98,0
La1Au99,0
La0Au100,0
Mg100Y0,0
Mg99Y1,0
Mg98Y2,0
Mg97Y3,0
Mg96Y4,0
Mg95Y5,0
Mg94Y6,0
Mg93Y7,0
Mg92Y8,0
Mg91Y9,0
Mg90Y10,0
Mg89Y11,0
Mg88Y12,0
Mg87Y13,0
Mg86Y14,0
Mg85Y15,1
Mg84Y16,1
Mg83Y17,0
Mg82Y18,0
Mg81Y19,0
Mg80Y20,0
Mg79Y21,0
Mg78Y22,0
Mg77Y23,0
Mg76Y24,0
Mg75Y25,0
Mg74Y26,0
Mg73Y27,0
Mg72Y28,0
Mg71Y29,0
Mg70Y30,0
Mg69Y31,0
Mg68Y32,0
Mg67Y33,0
Mg66Y34,0
Mg65Y35,0
Mg64Y36,0
Mg63Y37,0
Mg62Y38,0
Mg61Y39,0
Mg60Y40,0
Mg59Y41,0
Mg58Y42,0
Mg57Y43,0
Mg56Y44,0
Mg55Y45,0
Mg54Y46,0
Mg53Y47,0
Mg52Y48,0
Mg51Y49,0
Mg50Y50,0
Mg49Y51,0
Mg48Y52,0
Mg47Y53,0
Mg46Y54,0
Mg45Y55,0
Mg44Y56,0
Mg43Y57,0
Mg42Y58,0
Mg41Y59,0
Mg40Y60,0
Mg39Y61,0
Mg38Y62,0
Mg37Y63,0
Mg36Y64,0
Mg35Y65,0
Mg34Y66,0
Mg33Y67,0
Mg32Y68,0
Mg31Y69,0
Mg30Y70,0
Mg29Y71,0
Mg28Y72,0
Mg27Y73,0
Mg26Y74,0
Mg25Y75,0
Mg24Y76,0
Mg23Y77,0
Mg22Y78,0
Mg21Y79,0
Mg20Y80,0
Mg19Y81,0
Mg18Y82,0
Mg17Y83,0
Mg16Y84,0
Mg15Y85,0
Mg14Y86,0
Mg13Y87,0
Mg12Y88,0
Mg11Y89,0
Mg10Y90,0
Mg9Y91,0
Mg8Y92,0
Mg7Y93,0
Mg6Y94,0
Mg5Y95,0
Mg4Y96,0
Mg3Y97,0
Mg2Y98,0
Mg1Y99,0
Mg0Y100,0
Mg100Zn0,0
Mg99Zn1,0
Mg98Zn2,0
Mg97Zn3,0
Mg96Zn4,0
Mg95Zn5,0
Mg94Zn6,0
Mg93Zn7,0
Mg92Zn8,0
Mg91Zn9,0
Mg90Zn10,0
Mg89Zn11,0
Mg88Zn12,0
Mg87Zn13,0
Mg86Zn14,0
Mg85Zn15,0
Mg84Zn16,0
Mg83Zn17,0
Mg82Zn18,0
Mg81Zn19,0
Mg80Zn20,0
Mg79Zn21,0
Mg78Zn22,0
Mg77Zn23,0
Mg76Zn24,1
Mg75Zn25,1
Mg74Zn26,1
Mg73Zn27,1
Mg72Zn28,1
Mg71Zn29,1
Mg70Zn30,1
Mg69Zn31,1
Mg68Zn32,1
Mg67Zn33,1
Mg66Zn34,1
Mg65Zn35,1
Mg64Zn36,0
Mg63Zn37,0
Mg62Zn38,0
Mg61Zn39,0
Mg60Zn40,0
Mg59Zn41,0
Mg58Zn42,0
Mg57Zn43,0
Mg56Zn44,0
Mg55Zn45,0
Mg54Zn46,0
Mg53Zn47,0
Mg52Zn48,0
Mg51Zn49,0
Mg50Zn50,0
Mg49Zn51,0
Mg48Zn52,0
Mg47Zn53,0
Mg46Zn54,0
Mg45Zn55,0
Mg44Zn56,0
Mg43Zn57,0
Mg42Zn58,0
Mg41Zn59,0
Mg40Zn60,0
Mg39Zn61,0
Mg38Zn62,0
Mg37Zn63,0
Mg36Zn64,0
Mg35Zn65,0
Mg34Zn66,0
Mg33Zn67,0
Mg32Zn68,0
Mg31Zn69,0
Mg30Zn70,0
Mg29Zn71,0
Mg28Zn72,0
Mg27Zn73,0
Mg26Zn74,0
Mg25Zn75,0
Mg24Zn76,0
Mg23Zn77,0
Mg22Zn78,0
Mg21Zn79,0
Mg20Zn80,0
Mg19Zn81,0
Mg18Zn82,0
Mg17Zn83,0
Mg16Zn84,0
Mg15Zn85,0
Mg14Zn86,0
Mg13Zn87,0
Mg12Zn88,0
Mg11Zn89,0
Mg10Zn90,0
Mg9Zn91,0
Mg8Zn92,0
Mg7Zn93,0
Mg6Zn94,0
Mg5Zn95,0
Mg4Zn96,0
Mg3Zn97,0
Mg2Zn98,0
Mg1Zn99,0
Mg0Zn100,0
Nb100Ni0,0
Nb99Ni1,0
Nb98Ni2,0
Nb97Ni3,0
Nb96Ni4,0
Nb95Ni5,0
Nb94Ni6,0
Nb93Ni7,0
Nb92Ni8,0
Nb91Ni9,0
Nb90Ni10,0
Nb89Ni11,0
Nb88Ni12,0
Nb87Ni13,0
Nb86Ni14,0
Nb85Ni15,0
Nb84Ni16,0
Nb83Ni17,0
Nb82Ni18,0
Nb81Ni19,0
Nb80Ni20,0
Nb79Ni21,0
Nb78Ni22,0
Nb77Ni23,0
Nb76Ni24,0
Nb75Ni25,0
Nb74Ni26,0
Nb73Ni27,0
Nb72Ni28,0
Nb71Ni29,0
Nb70Ni30,0
Nb69Ni31,0
Nb68Ni32,0
Nb67Ni33,0
Nb66Ni34,0
Nb65Ni35,0
Nb64Ni36,0
Nb63Ni37,0
Nb62Ni38,0
Nb61Ni39,0
Nb60Ni40,1
Nb59Ni41,1
Nb58Ni42,1
Nb57Ni43,1
Nb56Ni44,1
Nb55Ni45,1
Nb54Ni46,1
Nb53Ni47,1
Nb52Ni48,1
Nb51Ni49,1
Nb50Ni50,1
Nb49Ni51,1
Nb48Ni52,1
Nb47Ni53,1
Nb46Ni54,1
Nb45Ni55,1
Nb44Ni56,1
Nb43Ni57,1
Nb42Ni58,1
Nb41Ni59,1
Nb40Ni60,1
Nb39Ni61,1
Nb38Ni62,1
Nb37Ni63,1
Nb36Ni64,0
Nb35Ni65,0
Nb34Ni66,0
Nb33Ni67,0
Nb32Ni68,0
Nb31Ni69,0
Nb30Ni70,0
Nb29Ni71,0
Nb28Ni72,0
Nb27Ni73,0
Nb26Ni74,0
Nb25Ni75,0
Nb24Ni76,0
Nb23Ni77,0
Nb22Ni78,0
Nb21Ni79,0
Nb20Ni80,0
Nb19Ni81,0
Nb18Ni82,0
Nb17Ni83,0
Nb16Ni84,0
Nb15Ni85,0
Nb14Ni86,0
Nb13Ni87,0
Nb12Ni88,0
Nb11Ni89,0
Nb10Ni90,0
Nb9Ni91,0
Nb8Ni92,0
Nb7Ni93,0
Nb6Ni94,0
Nb5Ni95,0
Nb4Ni96,0
Nb3Ni97,0
Nb2Ni98,0
Nb1Ni99,0
Nb0Ni100,0
Ni100B0,0
Ni99B1,0
Ni98B2,0
Ni97B3,0
Ni96B4,0
Ni95B5,0
Ni94B6,0
Ni93B7,0
Ni92B8,0
Ni91B9,0
Ni90B10,0
Ni89B11,0
Ni88B12,0
Ni87B13,0
Ni86B14,0
Ni85B15,0
Ni84B16,0
Ni83B17,0
Ni82B18,0
Ni81B19,0
Ni80B20,0
Ni79B21,0
Ni78B22,0
Ni77B23,0
Ni76B24,0
Ni75B25,0
Ni74B26,0
Ni73B27,0
Ni72B28,1
Ni71B29,1
Ni70B30,1
Ni69B31,1
Ni68B32,1
Ni67B33,1
Ni66B34,1
Ni65B35,1
Ni64B36,1
Ni63B37,1
Ni62B38,1
Ni61B39,1
Ni60B40,1
Ni59B41,1
Ni58B42,0
Ni57B43,0
Ni56B44,0
Ni55B45,0
Ni54B46,0
Ni53B47,0
Ni52B48,0
Ni51B49,0
Ni50B50,0
Ni49B51,0
Ni48B52,0
Ni47B53,0
Ni46B54,0
Ni45B55,0
Ni44B56,0
Ni43B57,0
Ni42B58,0
Ni41B59,0
Ni40B60,0
Ni39B61,0
Ni38B62,0
Ni37B63,0
Ni36B64,0
Ni35B65,0
Ni34B66,0
Ni33B67,0
Ni32B68,0
Ni31B69,0
Ni30B70,0
Ni29B71,0
Ni28B72,0
Ni27B73,0
Ni26B74,0
Ni25B75,0
Ni24B76,0
Ni23B77,0
Ni22B78,0
Ni21B79,0
Ni20B80,0
Ni19B81,0
Ni18B82,0
Ni17B83,0
Ni16B84,0
Ni15B85,0
Ni14B86,0
Ni13B87,0
Ni12B88,0
Ni11B89,0
Ni10B90,0
Ni9B91,0
Ni8B92,0
Ni7B93,0
Ni6B94,0
Ni5B95,0
Ni4B96,0
Ni3B97,0
Ni2B98,0
Ni1B99,0
Ni0B100,0
Ni100Ta0,0
Ni99Ta1,0
Ni98Ta2,0
Ni97Ta3,0
Ni96Ta4,0
Ni95Ta5,0
Ni94Ta6,0
Ni93Ta7,0
Ni92Ta8,0
Ni91Ta9,0
Ni90Ta10,0
Ni89Ta11,0
Ni88Ta12,0
Ni87Ta13,0
Ni86Ta14,0
Ni85Ta15,0
Ni84Ta16,0
Ni83Ta17,0
Ni82Ta18,0
Ni81Ta19,0
Ni80Ta20,0
Ni79Ta21,0
Ni78Ta22,0
Ni77Ta23,0
Ni76Ta24,0
Ni75Ta25,0
Ni74Ta26,0
Ni73Ta27,0
Ni72Ta28,0
Ni71Ta29,0
Ni70Ta30,1
Ni69Ta31,1
Ni68Ta32,1
Ni67Ta33,1
Ni66Ta34,1
Ni65Ta35,1
Ni64Ta36,1
Ni63Ta37,1
Ni62Ta38,1
Ni61Ta39,1
Ni60Ta40,1
Ni59Ta41,1
Ni58Ta42,1
Ni57Ta43,1
Ni56Ta44,1
Ni55Ta45,1
Ni54Ta46,1
Ni53Ta47,1
Ni52Ta48,1
Ni51Ta49,1
Ni50Ta50,1
Ni49Ta51,0
Ni48Ta52,0
Ni47Ta53,0
Ni46Ta54,0
Ni45Ta55,0
Ni44Ta56,0
Ni43Ta57,0
Ni42Ta58,0
Ni41Ta59,0
Ni40Ta60,0
Ni39Ta61,0
Ni38Ta62,0
Ni37Ta63,0
Ni36Ta64,0
Ni35Ta65,0
Ni34Ta66,0
Ni33Ta67,0
Ni32Ta68,0
Ni31Ta69,0
Ni30Ta70,0
Ni29Ta71,0
Ni28Ta72,0
Ni27Ta73,0
Ni26Ta74,0
Ni25Ta75,0
Ni24Ta76,0
Ni23Ta77,0
Ni22Ta78,0
Ni21Ta79,0
Ni20Ta80,0
Ni19Ta81,0
Ni18Ta82,0
Ni17Ta83,0
Ni16Ta84,0
Ni15Ta85,0
Ni14Ta86,0
Ni13Ta87,0
Ni12Ta88,0
Ni11Ta89,0
Ni10Ta90,0
Ni9Ta91,0
Ni8Ta92,0
Ni7Ta93,0
Ni6Ta94,0
Ni5Ta95,0
Ni4Ta96,0
Ni3Ta97,0
Ni2Ta98,0
Ni1Ta99,0
Ni0Ta100,0
Ni100Zr0,0
Ni99Zr1,0
Ni98Zr2,0
Ni97Zr3,0
Ni96Zr4,0
Ni95Zr5,0
Ni94Zr6,0
Ni93Zr7,0
Ni92Zr8,0
Ni91Zr9,0
Ni90Zr10,0
Ni89Zr11,0
Ni88Zr12,0
Ni87Zr13,0
Ni86Zr14,0
Ni85Zr15,0
Ni84Zr16,0
Ni83Zr17,0
Ni82Zr18,0
Ni81Zr19,0
Ni80Zr20,1
Ni79Zr21,1
Ni78Zr22,1
Ni77Zr23,1
Ni76Zr24,1
Ni75Zr25,1
Ni74Zr26,1
Ni73Zr27,1
Ni72Zr28,1
Ni71Zr29,1
Ni70Zr30,1
Ni69Zr31,1
Ni68Zr32,1
Ni67Zr33,1
Ni66Zr34,1
Ni65Zr35,1
Ni64Zr36,1
Ni63Zr37,1
Ni62Zr38,1
Ni61Zr39,1
Ni60Zr40,1
Ni59Zr41,1
Ni58Zr42,1
Ni57Zr43,1
Ni56Zr44,1
Ni55Zr45,1
Ni54Zr46,1
Ni53Zr47,1
Ni52Zr48,1
Ni51Zr49,1
Ni50Zr50,1
Ni49Zr51,1
Ni48Zr52,1
Ni47Zr53,1
